StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Cache Slough at Hass Slough,510CS08xx,X,2012-10-12,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,"NAD83",Yolo Bypass,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Paracladopelma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,"NAD83",Yolo Bypass,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,"NAD83",Yolo Bypass,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2012-10-12,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,"NAD83",Yolo Bypass,"c(-121.725, 38.2898)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,15,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,65,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Microchironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Paracladopelma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,9,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2012-10-12,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,50,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,75,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,20,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,73,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Arthropoda,Ostracoda,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2012-10-12,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,74,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,11,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,17,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,21,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Microchironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Ostracoda,,,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Paracladopelma,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,21,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2012-10-12,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,133,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,10,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,20,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Ostracoda,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Arachnida,Trombidiformes,Pionidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,10,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,83,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2012-10-12,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,10,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,70,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,"NAD83",Yolo Bypass,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-10-12,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,"NAD83",Yolo Bypass,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-10-12,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,"NAD83",Yolo Bypass,"c(-121.713, 38.2812)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,108,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,6,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,17,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,10,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,,,NA,33,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,14,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,20,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,15,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Deep Water Channel,510CS03xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2329,-121.674,"NAD83",Yolo Bypass,"c(-121.674, 38.2329)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,114,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,16,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
